date,Consumption_kWh_Vehicle_0,Consumption_kWh_Vehicle_1,Consumption_kWh_Vehicle_10,Consumption_kWh_Vehicle_11,Consumption_kWh_Vehicle_12,Consumption_kWh_Vehicle_13,Consumption_kWh_Vehicle_14,Consumption_kWh_Vehicle_15,Consumption_kWh_Vehicle_16,Consumption_kWh_Vehicle_17,Consumption_kWh_Vehicle_18,Consumption_kWh_Vehicle_19,Consumption_kWh_Vehicle_2,Consumption_kWh_Vehicle_20,Consumption_kWh_Vehicle_21,Consumption_kWh_Vehicle_22,Consumption_kWh_Vehicle_23,Consumption_kWh_Vehicle_3,Consumption_kWh_Vehicle_4,Consumption_kWh_Vehicle_5,Consumption_kWh_Vehicle_6,Consumption_kWh_Vehicle_7,Consumption_kWh_Vehicle_8,Consumption_kWh_Vehicle_9
2026-01-01 19:00:00,0.6851284940614278,2.1153678701866747,0.0,0.6255096244719235,0.0,0.0,0.0,2.2915707097345495,0.0,1.9308530764599134,2.2090406280315804,0.0,0.6863368559316627,0.0,1.4414541857590775,2.6898552328772998,0.0,0.0,1.9688258724558305,0.46881818419200016,0.0,0.0,2.120956256160148,3.3630711659977304
2026-01-01 20:00:00,0.5944831726731219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4785652362750357,0.0,0.0,0.0,2.47514612653764,0.0,0.0,0.0,0.0,1.2524896741699427,0.0,0.0,3.337221754204058,0.0
2026-01-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 05:00:00,0.0,0.9936303576053459,3.904706876768878,2.5343397957785028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.451081870973005,0.0,0.0,0.0,0.0,0.0,0.7910644704085208,0.0,0.0,0.0,0.0
2026-01-02 06:00:00,0.0,1.88770093997439,3.426373093972424,1.4948512847746733,0.0,1.1103036432203703,0.0,0.0,2.7813253562215356,0.0,0.5916432192,0.0,0.0,1.3421214956295058,0.0,0.0,1.9552287357952252,2.184523397429379,0.0,1.2158530002685513,0.0,1.1577685232005488,0.0,1.3795007389272842
2026-01-02 07:00:00,1.719417401773742,0.6554918407603298,0.867712639281973,2.5929404957014586,0.0,1.7103543176667173,2.6030897158294333,0.9302511031194165,2.3305954037643994,2.8893752636732275,1.9438575077287819,2.859395774724412,0.0,0.9618718619692544,1.7884294745569098,2.4119574792147795,2.6741211001684797,0.7699806402436138,1.2562414371944872,0.7910644704085208,0.67232184,2.132962664687921,0.0,4.6718983669671035
2026-01-02 08:00:00,0.8545064657799749,1.2098440382680231,1.888263328459625,0.6617639362841415,1.817233583071511,2.85394204201715,1.3059501927331187,1.7675008709055442,1.7227196976200092,2.7571249238259625,0.5916432192,3.130491228950865,4.613457604687874,0.833718207786652,1.008419713862828,3.1954123093635087,2.267232315094803,2.851614941925964,3.033841944789346,0.7910644704085208,0.67232184,2.77332759,3.229380003667429,3.5098964715521954
2026-01-02 09:00:00,1.0056836826743885,1.456112846718411,0.911987459605782,2.299243558797084,3.0591401650557386,1.5236581438444172,2.032857342974234,3.169517245714286,1.7497362051233232,3.1276423421252386,1.5914012417103196,4.0047890662114725,1.2591941622266374,1.8498968983749853,3.5037495578856235,2.1944922389636115,2.5102654168104754,1.6328030316896778,4.149430746568013,0.7910644704085208,1.0830890493631096,1.803698275605809,3.2269806860638046,4.821225690162132
2026-01-02 10:00:00,1.7700326699951627,2.5209418849895338,3.680405916864384,1.4648140542215136,1.2937298353892828,1.3485458520900242,3.02544828,2.1534695295292385,2.205935468918624,0.7395540240000001,1.8409698396133358,2.9540273180615153,1.2591941622266374,2.3361209072964115,3.1725386143222924,1.4468337712112573,0.613624738150793,0.755895345248433,2.4229827465669818,1.8869743428208803,1.8303369586430744,1.829169044602022,1.13481141072314,1.0713834867026961
2026-01-02 11:00:00,0.8545064657799749,1.6300333312460178,3.904706876768878,0.9765417216507009,3.628202032319305,1.3248490974682445,0.7521418652847057,3.169517245714286,2.1760750054722813,1.5787397433220351,1.521421622211086,4.63859729168269,3.8536380910421952,1.04038462824532,1.5336885280699306,2.5940690860522326,1.9330570455860279,0.755895345248433,2.317610925350948,0.9744185221574859,1.6799366994624596,2.617498620060127,3.902690042410936,3.059841307509723
2026-01-02 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8827196203558874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5942491333707732,2.1268506526001922,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 13:00:00,1.4753250252204793,0.9821840887915464,4.555491356230358,1.3659091408251447,2.146916714622221,3.11343062487486,0.0,0.0,3.5025760491729936,0.7214282308663289,2.73260222548258,1.0820815831274615,0.0,2.0902940212222716,0.0,3.5166519798079836,0.6162583605326538,0.0,3.6014795624042835,0.0,0.0,0.0,0.0,1.234574734065106
2026-01-02 14:00:00,0.66714407423307,0.5041883769979068,2.2415327362430815,1.0510562942396824,0.7395540240000001,1.2354827807642987,2.2783386133593386,1.8520765560232102,3.8549815424995124,1.2349111685072165,1.2204994666422337,1.3648947589071696,1.070315037892642,1.620026043502415,3.121604788982019,0.8739155106552361,1.2314524272060534,2.2755458905129866,1.1420376701768065,3.3784947963449463,1.6537931997240534,1.5742312229986752,3.282847295306226,3.9982159004221836
2026-01-02 15:00:00,0.9228790203842104,1.9060599166859158,2.3362515105414103,0.7130758403168224,2.362525035147892,3.604979421495348,0.7043371657142858,1.6810128840120164,0.9357886804274561,1.76769317157697,1.0652353102905179,1.1509877404692532,4.816417670516889,1.6914157449837581,0.9277461367538018,3.932619797948562,0.6162583605326538,3.0006468339140415,1.2966783837488165,3.2707911364177193,0.7784779200000002,2.9555986667413645,1.3515900540381023,1.2111291588813085
2026-01-02 16:00:00,0.6662600815886788,2.2688476964905804,2.3018599216073303,0.6389444902053781,1.7508626172703754,0.8011065381100774,1.4348280437436667,1.7341333235961824,3.1452805228960874,0.996563667415634,1.2253459805464197,2.784318518222687,1.2231045091984878,1.934343524352636,1.4356028860336703,2.906092456765685,2.1117722689783403,0.8503822634044871,1.1420376701768065,3.838484790850865,3.3896410306020766,1.1315730611056551,1.9562206155806772,3.52503224108596
2026-01-02 17:00:00,2.697591844441327,0.5041883769979068,2.471070735143869,1.8132811729749334,1.7056093008284137,3.154365845757334,1.3738868134453401,1.6232329269887844,2.0979920346209853,1.485239339484867,0.9072650939629284,3.162500869183803,2.0392745088165474,0.8711728401637349,4.133267817116959,2.258768413865856,2.116376775785594,0.8503822634044871,1.246700692798252,1.2744927578803946,0.7784779200000002,1.2416883771305545,1.826453491624974,3.4707368514822146
2026-01-02 18:00:00,1.1531613914939476,1.8156000230955358,1.3997119446066568,0.6389444902053781,0.0,0.0,3.169517245714286,1.6105688165693897,4.2110490619235526,1.8486561855040866,0.0,4.130455138092933,2.3451084711259886,0.0,2.467347526258115,0.8739155106552361,2.2575777405131503,2.3703721793962282,3.376115936492397,0.0,0.7784779200000002,1.1964389382273697,1.863232987294687,1.8245606741264146
2026-01-02 19:00:00,0.6064239434567563,0.5041883769979068,0.0,1.0237211813806237,0.0,0.0,0.0,1.5941007804973066,0.0,0.9201520833851053,0.0,2.7921929942294126,0.0,0.0,4.174857615392108,0.0,1.1959166075054461,1.9053396988052922,0.0,0.0,0.0,0.0,2.690238073499189,0.0
2026-01-02 20:00:00,1.845210889887665,0.819824913471908,0.0,0.0,0.0,0.0,0.0,1.6660968029875487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.227752252162694,0.0
2026-01-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 08:00:00,2.498896815244736,0.0,0.0,3.044079985197201,0.0,0.0,0.0,0.7636099010551579,3.385894417730333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 09:00:00,1.8382532240744969,4.153303478162053,0.0,2.6586445922073585,0.0,0.0,2.761805331929999,1.6225833921254507,1.4386400548155924,5.414463171300644,0.0,0.0,2.1388744273558684,0.0,0.0,0.0,0.0,0.0,0.0,1.145840079526878,3.148241182889354,0.0,0.0,4.1935066929805265
2026-01-03 10:00:00,1.5038920495002384,5.758093561019563,5.285579871216416,2.5415967348081288,5.051734237111267,3.3477827194549388,2.296773901405421,1.875234826125575,2.9195516468560196,5.417488086710041,0.0,6.97794629422836,1.3404117729992302,1.3189625563679999,3.1593144984450126,0.0,3.1758237666778304,1.209049010004,1.612065346672,3.063982796275283,4.508309087798685,1.4508588120048,0.0,4.078179232718474
2026-01-03 11:00:00,1.2878449718821563,4.172234815834296,2.5385123307364177,1.5601067854189057,2.670325793669731,1.862215353009863,3.8164870676151694,0.7636099010551579,0.7636099010551579,8.276135885951302,4.357350895448679,6.768747713924297,3.962189440824342,2.090925910531652,4.431939292121911,3.8603591184525663,2.8261149631141405,2.2740006068416028,4.043825880310473,3.578373721954271,4.540885656249825,4.137168772363987,4.3717274425429595,3.7521026198707244
2026-01-03 12:00:00,0.0,4.462698800831059,0.0,2.623596467224192,0.0,4.269573865251075,0.906786757503,0.0,0.7636099010551579,0.0,7.177739115239615,0.0,0.0,1.3189625563679999,0.0,0.0,0.0,1.209049010004,0.0,1.145840079526878,0.0,0.0,3.1943893515343245,0.0
2026-01-03 13:00:00,0.6308081791325216,3.9878530644730428,1.5903536880888836,0.0,1.758576421098688,0.0,0.8521510958641618,0.0,2.3747460881491627,0.8371385286787659,2.947617913716832,0.0,0.0,0.0,0.0,0.7885049676503406,2.060672317105922,0.604524505002,0.0,1.4502186573504727,2.4103604720141445,1.2857191580214973,0.0,0.0
2026-01-03 14:00:00,0.6308081791325216,2.062403079609594,2.147325018428868,2.3018565446376313,0.7649508405284708,2.3815281773483403,2.556968245599864,1.530233532367466,1.0235355174122012,2.3069522097986037,2.2022488459262757,1.3812279775823262,0.6702058864996151,2.1879282629952512,2.628293408662676,1.7107497748929392,1.6249192075183232,1.269080025299498,0.6594812781839999,0.6974678744946213,0.6063769392576447,2.6015514054156834,1.254613585065536,0.8300050443149495
2026-01-03 15:00:00,0.8145172325008053,1.1686298361380414,1.8035416955885668,0.7259226180160405,2.2640879712155493,0.6775861647979785,1.6959432871337363,1.4645139408738577,1.1169995093026945,2.680862653750233,0.7750092543384594,1.1922484685216612,1.192504513529794,2.9549777916527606,2.8942035816926075,0.8180195953339972,1.822324597218756,2.7203602725089997,0.6594812781839999,0.9057811892200547,0.5580226200018461,2.8386368060963476,2.225925332116415,1.4537656538580768
2026-01-03 16:00:00,2.121390142100324,0.8861895698828984,2.61154586160864,2.7203602725089997,2.4230370506529426,1.9631616860317127,2.7203602725089997,2.1063490817386707,0.6564178438074066,1.4382385159571103,1.6366602019499104,2.3624470198805283,2.2694314744357476,1.5352941487073626,0.906786757503,0.6628868233735803,1.8281217120406543,0.604524505002,1.0265882491448288,2.153703354920592,1.1600584754445997,1.8783516625906287,2.851373418955206,1.603197402398493
2026-01-03 17:00:00,1.5070253195529035,1.1902688197680973,2.034797732307316,2.7203602725089997,2.0179412984446388,1.5318826125746812,0.6435133542460861,0.5580226200018461,1.8474459542157544,3.390450482494879,0.7750092543384594,1.6583006739726673,2.036865440078595,2.4672073229950833,1.7321295357756539,1.6708475892805883,0.9551627806581418,1.4450118589139367,1.322429510466509,0.6974678744946213,1.9465759799114772,2.0459961005278595,1.6367251596120422,2.1939176096419475
2026-01-03 18:00:00,0.6308081791325216,0.8861895698828984,0.6227253889126709,0.7113398238711344,2.102725454236058,1.1845845401865522,1.291560541364061,1.43415750601928,2.4865389256242865,0.8371385286787659,2.5482508050037165,2.1438356753333845,0.859296341439415,2.057383759579018,0.0,0.9092019192548882,1.5719168383799778,0.7264366336909387,0.6594812781839999,2.017825622888771,1.476859788660035,0.6308081791325216,0.6594812781839999,1.9280110313211143
2026-01-03 19:00:00,0.0,0.0,0.0,1.2572682179944905,0.0,0.0,0.0,1.0338140730139913,2.5111017900083072,1.6996057874050763,1.5660047417672824,1.8224615951830465,1.1700357714144076,0.0,0.0,0.0,1.9544555977265992,0.0,0.0,0.0,2.120158149545857,0.0,0.0,0.8726410421771491
2026-01-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.404476764687501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3287960613520884,0.0
2026-01-04 09:00:00,0.0,1.3050301525,1.1185972735714287,4.732951841163815,0.0,2.4984672386031495,0.0,0.0,2.310741014007401,1.1185972735714287,0.0,0.0,2.9987671683804447,0.0,1.2046432176923076,0.0,0.0,5.157226500313699,0.0,1.4236692572727272,0.0,0.0,0.9211977547058825,5.872635686250001
2026-01-04 10:00:00,5.801382488559295,2.5864127926749734,5.033687731071429,5.5057355441776945,2.4214799037647383,6.406511657727274,0.0,5.253007197771785,1.3362167300074883,4.248893979135052,0.0,6.32422475156382,5.55786923913675,1.4236692572727272,3.958126867359664,5.903833043285646,5.046463733027467,1.2917450372364914,1.9575452287500001,1.4236692572727272,0.0,4.074746848914811,1.8892936918938912,5.467129624065549
2026-01-04 11:00:00,1.817932841309534,1.5294731478879031,1.1185972735714287,3.6523451105925964,3.7557299207863766,4.2179023767975234,11.745271372500001,6.887441103988449,3.5761654246986487,1.7112086593162694,6.581586173030587,3.0404370249185573,4.138273387257456,5.788658034858878,4.293536417416601,1.7580570941453766,6.406511657727274,3.3906339694508056,5.467789407944782,2.8012999704444805,11.403411421718216,1.3050301525,3.7598846141222184,5.872635686250001
